"","Experiment","Age","Ethnicity","Gender","Language","Question","Answer","ID","Condition","P1","P2","P3","CorrectAnswer","Correct","SI1","SI2","SI3","P1cor","P2cor","P3cor","P1con","P2con","P3con","Congruency","AgeDif1","AgeDif2","AgeDif3"
"85","SoccultExam.2021-05-12-1852.data.4ba32934-f771-4ae1-bec7-42a146772a46.txt",27,"Denmark","1","English",5,3,1,1,50,21,35,3,1,1,3,1,0,1,0,0,1,0,1,23,-6,8
"86","SoccultExam.2021-05-12-2045.data.27998d17-5e90-4cab-a229-fff00665e1f2.txt",30,"USA","0","English",5,3,2,1,50,21,35,3,1,1,3,1,0,1,0,0,1,0,1,20,-9,5
"87","SoccultExam.2021-05-13-1529.data.53cba792-e0da-42f6-a8e9-48ee4d1b3487.txt",25,"Austria","1","English",5,3,3,1,50,21,35,3,1,1,3,1,0,1,0,0,1,0,1,25,-4,10
"88","SoccultExamDan.2021-05-12-2333.data.b4ca87bb-eccf-4d27-a46b-1ae79ad7cab2.txt",21,"Denmark","0","Danish",5,4,4,1,50,21,35,3,0,1,3,1,0,1,0,0,0,0,0,29,0,14
"89","SoccultExamDan.2021-05-12-2352.data.3a17cb1c-72da-44f0-86ab-54c8e4721d56.txt",23,"Denmark","0","Danish",5,2,5,1,50,21,35,3,0,1,3,1,0,1,0,0,0,0,0,27,-2,12
"90","SoccultExamDan.2021-05-13-1015.data.7b96f888-88d0-46b1-812d-f10aa7113948.txt",20,"Denmark","0","Danish",5,1,6,1,50,21,35,3,0,1,3,1,0,1,0,1,0,1,2,30,1,15
"91","SoccultExamDan.2021-05-13-1157.data.6782f278-ca19-4aa7-86df-a62ca0eda117.txt",25,"Denmark","1","Danish",5,3,7,1,50,21,35,3,1,1,3,1,0,1,0,0,1,0,1,25,-4,10
"92","SoccultExamDan.2021-05-13-1516.data.51038441-4429-48b0-ae3b-f2ab6a661e6a.txt",20,"Denmark","0","Danish",5,4,8,1,50,21,35,3,0,1,3,1,0,1,0,0,0,0,0,30,1,15
"93","SoccultExamDan.2021-05-13-2110.data.23e4b411-85eb-472d-b542-fe679d671c8c.txt",22,"Denmark","0","Danish",5,4,9,1,50,21,35,3,0,1,3,1,0,1,0,0,0,0,0,28,-1,13
"94","SoccultExamDan.2021-05-14-1017.data.bcdf5496-ab10-4ed0-b355-7ed7db32a9e5.txt",21,"Denmark","1","Danish",5,3,10,1,50,21,35,3,1,1,3,1,0,1,0,0,1,0,1,29,0,14
"95","SoccultExamDan.2021-05-14-1026.data.8030da60-12a4-4a97-84bb-7e2ccf3adc57.txt",22,"Ungarn","0","Danish",5,1,11,1,50,21,35,3,0,1,3,1,0,1,0,1,0,1,2,28,-1,13
"96","SoccultExamDan.2021-05-14-1026.data.d465a015-8548-4032-bc16-de5263430b14.txt",24,"Denmark","1","Danish",5,1,12,1,50,21,35,3,0,1,3,1,0,1,0,1,0,1,2,26,-3,11
"97","SoccultExamDan.2021-05-14-1026.data.ed780bc0-f8f7-4711-abad-0d16232e6f5a.txt",23,"Denmark","1","Danish",5,4,13,1,50,21,35,3,0,1,3,1,0,1,0,0,0,0,0,27,-2,12
